,Date,HomeTeam,AwayTeam,FTR,HomeTeamcat,AwayTeamcat,FTRcat,MatchYear
0,1993-08-14,Arsenal,Coventry,A,0,14,0,1993
1,1993-08-14,AstonVilla,QPR,H,1,33,2,1993
2,1993-08-14,Chelsea,Blackburn,A,13,4,0,1993
3,1993-08-14,Liverpool,SheffieldWeds,H,24,36,2,1993
4,1993-08-14,ManCity,Leeds,D,25,22,1,1993
5,1993-08-14,Newcastle,Tottenham,A,28,42,0,1993
6,1993-08-14,Oldham,Ipswich,A,31,21,0,1993
7,1993-08-14,SheffieldUnited,Swindon,H,35,41,2,1993
8,1993-08-14,Southampton,Everton,A,37,17,0,1993
9,1993-08-14,WestHam,Wimbledon,A,45,47,0,1993
10,1993-08-15,Norwich,ManUnited,A,29,26,0,1993
11,1993-08-16,Tottenham,Arsenal,A,42,0,0,1993
12,1993-08-17,Everton,ManCity,H,17,25,2,1993
13,1993-08-17,Ipswich,Southampton,H,21,37,2,1993
14,1993-08-17,Leeds,WestHam,H,22,45,2,1993
15,1993-08-17,Wimbledon,Chelsea,D,47,13,1,1993
16,1993-08-18,Blackburn,Norwich,A,4,29,0,1993
17,1993-08-18,Coventry,Newcastle,H,14,28,2,1993
18,1993-08-18,ManUnited,SheffieldUnited,H,26,35,2,1993
19,1993-08-18,QPR,Liverpool,A,33,24,0,1993
20,1993-08-18,SheffieldWeds,AstonVilla,D,36,1,1,1993
21,1993-08-18,Swindon,Oldham,A,41,31,0,1993
22,1993-08-21,Blackburn,Oldham,H,4,31,2,1993
23,1993-08-21,Coventry,WestHam,D,14,45,1,1993
24,1993-08-21,Everton,SheffieldUnited,H,17,35,2,1993
25,1993-08-21,Ipswich,Chelsea,H,21,13,2,1993
26,1993-08-21,Leeds,Norwich,A,22,29,0,1993
27,1993-08-21,ManUnited,Newcastle,D,26,28,1,1993
28,1993-08-21,QPR,Southampton,H,33,37,2,1993
29,1993-08-21,SheffieldWeds,Arsenal,A,36,0,0,1993
30,1993-08-21,Tottenham,ManCity,H,42,25,2,1993
31,1993-08-21,Wimbledon,AstonVilla,D,47,1,1,1993
32,1993-08-22,Swindon,Liverpool,A,41,24,0,1993
33,1993-08-23,AstonVilla,ManUnited,A,1,26,0,1993
34,1993-08-24,Arsenal,Leeds,H,0,22,2,1993
35,1993-08-24,ManCity,Blackburn,A,25,4,0,1993
36,1993-08-24,Oldham,Coventry,D,31,14,1,1993
37,1993-08-24,SheffieldUnited,Wimbledon,H,35,47,2,1993
38,1993-08-25,Chelsea,QPR,H,13,33,2,1993
39,1993-08-25,Liverpool,Tottenham,A,24,42,0,1993
40,1993-08-25,Newcastle,Everton,H,28,17,2,1993
41,1993-08-25,Norwich,Ipswich,H,29,21,2,1993
42,1993-08-25,Southampton,Swindon,H,37,41,2,1993
43,1993-08-25,WestHam,SheffieldWeds,H,45,36,2,1993
44,1993-08-27,ManCity,Coventry,D,25,14,1,1993
45,1993-08-28,Arsenal,Everton,H,0,17,2,1993
46,1993-08-28,AstonVilla,Tottenham,H,1,42,2,1993
47,1993-08-28,Chelsea,SheffieldWeds,D,13,36,1,1993
48,1993-08-28,Liverpool,Leeds,H,24,22,2,1993
49,1993-08-28,Norwich,Swindon,D,29,41,1,1993
50,1993-08-28,Oldham,Wimbledon,D,31,47,1,1993
51,1993-08-28,SheffieldUnited,Ipswich,D,35,21,1,1993
52,1993-08-28,Southampton,ManUnited,A,37,26,0,1993
53,1993-08-28,WestHam,QPR,A,45,33,0,1993
54,1993-08-29,Newcastle,Blackburn,D,28,4,1,1993
55,1993-08-30,Leeds,Oldham,H,22,31,2,1993
56,1993-08-31,Everton,AstonVilla,A,17,1,0,1993
57,1993-08-31,Ipswich,Newcastle,D,21,28,1,1993
58,1993-08-31,Wimbledon,Southampton,H,47,37,2,1993
59,1993-01-09,Blackburn,Arsenal,D,4,0,1,1993
60,1993-01-09,Coventry,Liverpool,H,14,24,2,1993
61,1993-01-09,ManUnited,WestHam,H,26,45,2,1993
62,1993-01-09,QPR,SheffieldUnited,H,33,35,2,1993
63,1993-01-09,SheffieldWeds,Norwich,D,36,29,1,1993
64,1993-01-09,Swindon,ManCity,A,41,25,0,1993
65,1993-01-09,Tottenham,Chelsea,D,42,13,1,1993
66,1993-11-09,Arsenal,Ipswich,H,0,21,2,1993
67,1993-11-09,AstonVilla,Coventry,D,1,14,1,1993
68,1993-11-09,Chelsea,ManUnited,H,13,26,2,1993
69,1993-11-09,ManCity,QPR,H,25,33,2,1993
70,1993-11-09,Norwich,Wimbledon,A,29,47,0,1993
71,1993-11-09,Oldham,Everton,A,31,17,0,1993
72,1993-11-09,SheffieldUnited,Tottenham,D,35,42,1,1993
73,1993-11-09,Southampton,Leeds,A,37,22,0,1993
74,1993-11-09,WestHam,Swindon,D,45,41,1,1993
75,1993-12-09,Liverpool,Blackburn,A,24,4,0,1993
76,1993-09-13,Newcastle,SheffieldWeds,H,28,36,2,1993
77,1993-09-18,Blackburn,WestHam,A,4,45,0,1993
78,1993-09-18,Coventry,Chelsea,D,14,13,1,1993
79,1993-09-18,Everton,Liverpool,H,17,24,2,1993
80,1993-09-18,Ipswich,AstonVilla,A,21,1,0,1993
81,1993-09-18,Leeds,SheffieldUnited,H,22,35,2,1993
82,1993-09-18,QPR,Norwich,D,33,29,1,1993
83,1993-09-18,SheffieldWeds,Southampton,H,36,37,2,1993
84,1993-09-18,Swindon,Newcastle,D,41,28,1,1993
85,1993-09-18,Tottenham,Oldham,H,42,31,2,1993
86,1993-09-19,ManUnited,Arsenal,H,26,0,2,1993
87,1993-09-20,Wimbledon,ManCity,H,47,25,2,1993
88,1993-09-25,Arsenal,Southampton,H,0,37,2,1993
